STATION,DATE,ENTRIES,EXITS
HOUSTON ST,06/19,7296049560,9109022269
HOUSTON ST,07/19,7559222444,9429653865
HOUSTON ST,08/19,7638622562,9472205624
HOUSTON ST,09/19,6826452207,7498631187
HOUSTON ST,10/19,6848481897,7086473305
HOUSTON ST,11/19,6734092030,6919612899
HOUSTON ST,12/19,1355365740,1391007028
HOWARD BCH JFK,12/18,326590937,184137618
HOWARD BCH JFK,01/19,1049231875,594356740
HOWARD BCH JFK,02/19,959234383,542972656
HOWARD BCH JFK,03/19,1045487721,591463901
HOWARD BCH JFK,04/19,1009942873,537050875
HOWARD BCH JFK,05/19,1044499660,534341839
HOWARD BCH JFK,06/19,1007839544,472799195
HOWARD BCH JFK,07/19,1044711774,463803707
HOWARD BCH JFK,08/19,1023678454,449864938
HOWARD BCH JFK,09/19,957679566,414392121
HOWARD BCH JFK,10/19,1018236363,441813950
HOWARD BCH JFK,11/19,931815739,436441551
HOWARD BCH JFK,12/19,187150535,92841746
HOYT ST,12/18,1280221378,1172523895
HOYT ST,01/19,3894367764,3569784941
HOYT ST,02/19,3555272785,3269517927
HOYT ST,03/19,3936417169,3609470085
HOYT ST,04/19,3860261633,3541448282
HOYT ST,05/19,4035094712,3691539122
HOYT ST,06/19,3942123693,3606167540
HOYT ST,07/19,3834263259,3378847500
HOYT ST,08/19,4148819835,3795741976
HOYT ST,09/19,4039624694,3688144911
HOYT ST,10/19,4212272108,3845868594
HOYT ST,11/19,4130095114,3773130955
HOYT ST,12/19,826774441,754303849
HOYT-SCHER,12/18,2474139721,2424429323
HOYT-SCHER,01/19,7526403139,7369545427
HOYT-SCHER,02/19,6891035537,6742365092
HOYT-SCHER,03/19,7766679660,7591322552
HOYT-SCHER,04/19,7616930779,7437639901
HOYT-SCHER,05/19,7883721845,7691494680
HOYT-SCHER,06/19,7690152586,7495719183
HOYT-SCHER,07/19,8001705323,7793357694
HOYT-SCHER,08/19,8016405710,7802413636
HOYT-SCHER,09/19,7901352949,7684887172
HOYT-SCHER,10/19,8092408334,7863837906
HOYT-SCHER,11/19,7935386219,7704178646
HOYT-SCHER,12/19,1584800338,1537905179
HUNTERS PT AV,12/18,36889132095,36788742426
HUNTERS PT AV,01/19,114642842553,114624557049
HUNTERS PT AV,02/19,102964430692,102992463641
HUNTERS PT AV,03/19,114025297205,114051426889
HUNTERS PT AV,04/19,110372526455,110394804278
HUNTERS PT AV,05/19,114083324378,114097341240
HUNTERS PT AV,06/19,110435537352,110444551176
HUNTERS PT AV,07/19,114147266042,114151679082
HUNTERS PT AV,08/19,114175712717,114172482905
HUNTERS PT AV,09/19,111751574281,111746883817
HUNTERS PT AV,10/19,119767747466,119756827861
HUNTERS PT AV,11/19,111814131164,111798503323
HUNTERS PT AV,12/19,22120315477,22116655807
HUNTS POINT AV,12/18,21269988913,8476762756
HUNTS POINT AV,01/19,65964790497,26301966330
HUNTS POINT AV,02/19,59626280518,23795291078
HUNTS POINT AV,03/19,66063046702,26384840549
HUNTS POINT AV,04/19,65038095693,25998235122
HUNTS POINT AV,05/19,67267656416,26920119490
HUNTS POINT AV,06/19,65148470362,26085871496
HUNTS POINT AV,07/19,82180408762,54307865042
HUNTS POINT AV,08/19,273052763709,393378689929
HUNTS POINT AV,09/19,264272979569,380728968122
HUNTS POINT AV,10/19,273119124791,393469147507
HUNTS POINT AV,11/19,264343736666,380822163866
HUNTS POINT AV,12/19,52872785229,76169692375
INTERVALE AV,12/18,649030002,585109950
INTERVALE AV,01/19,2032082459,1833193220
INTERVALE AV,02/19,1838802721,1660876761
INTERVALE AV,03/19,2040039673,1844713244
INTERVALE AV,04/19,2011736524,1821427555
INTERVALE AV,05/19,2071426027,1878514920
INTERVALE AV,06/19,2030345964,1844339931
INTERVALE AV,07/19,2101539696,1911394428
INTERVALE AV,08/19,2127274283,1936924611
INTERVALE AV,09/19,2072481143,1888989530
INTERVALE AV,10/19,2152021744,1954495958
INTERVALE AV,11/19,2104176222,1923026522
INTERVALE AV,12/19,422528552,386415920
INWOOD-207 ST,12/18,17891678367,1931151902
INWOOD-207 ST,01/19,55757646290,6013647847
INWOOD-207 ST,02/19,50460852680,5471244583
INWOOD-207 ST,03/19,55607448652,6057046078
INWOOD-207 ST,04/19,54415444218,5923449151
INWOOD-207 ST,05/19,58171586363,6265352288
INWOOD-207 ST,06/19,54776077537,5979912754
INWOOD-207 ST,07/19,65787118062,6869269534
INWOOD-207 ST,08/19,56737171869,6542306762
INWOOD-207 ST,09/19,54102173628,6000619215
INWOOD-207 ST,10/19,56049740783,6256891600
INWOOD-207 ST,11/19,53855207918,5701197074
INWOOD-207 ST,12/19,10616223344,1077806146
JACKSON AV,12/18,7873018750,93134353
JACKSON AV,01/19,24421828080,291774472
JACKSON AV,02/19,22080280024,267859995
JACKSON AV,03/19,24997385224,308122498
JACKSON AV,04/19,24233065652,303549160
JACKSON AV,05/19,24917487027,316914682
JACKSON AV,06/19,24548772143,317238569
JACKSON AV,07/19,24573151461,322150727
JACKSON AV,08/19,24594897484,326398159
JACKSON AV,09/19,23823555227,320182378
JACKSON AV,10/19,24644400114,336164998
JACKSON AV,11/19,569847317041,47205547418
JACKSON AV,12/19,123898963356,10293943599
JAMAICA 179 ST,12/18,81987382981,21815722955
JAMAICA 179 ST,01/19,259472296713,68922742982
JAMAICA 179 ST,02/19,234530588240,62297882454
JAMAICA 179 ST,03/19,258063452924,68515810519
JAMAICA 179 ST,04/19,249019965265,66300649662
JAMAICA 179 ST,05/19,259050290114,69054482716
JAMAICA 179 ST,06/19,251484198493,66845013950
JAMAICA 179 ST,07/19,269003944109,71332125186
JAMAICA 179 ST,08/19,258818571781,68883655379
JAMAICA 179 ST,09/19,250371173254,66599391146
JAMAICA 179 ST,10/19,261132275591,69746812851
JAMAICA 179 ST,11/19,252033568791,67095433544
JAMAICA 179 ST,12/19,50110350782,13333914144
JAMAICA CENTER,12/18,80433711784,5564550172
JAMAICA CENTER,01/19,254533739143,17447853283
JAMAICA CENTER,02/19,242221149719,16373623220
JAMAICA CENTER,03/19,252022654543,17427328971
JAMAICA CENTER,04/19,244159180302,17050789527
JAMAICA CENTER,05/19,258824804577,18028896546
JAMAICA CENTER,06/19,255032833091,17911772591
JAMAICA CENTER,07/19,279863980051,18920220074
JAMAICA CENTER,08/19,251635712191,18176438391
JAMAICA CENTER,09/19,246510047044,18054654736
JAMAICA CENTER,10/19,250580077234,18366334150
JAMAICA CENTER,11/19,247953728045,18235623547
JAMAICA CENTER,12/19,48547904567,3603489929
JAMAICA VAN WK,12/18,1149393507,1092404952
JAMAICA VAN WK,01/19,3518020708,3352270224
JAMAICA VAN WK,02/19,3196687287,3050143704
JAMAICA VAN WK,03/19,3580563770,3420773711
JAMAICA VAN WK,04/19,3489195189,3337885977
JAMAICA VAN WK,05/19,3610197064,3458753293
JAMAICA VAN WK,06/19,3535675355,3392423104
JAMAICA VAN WK,07/19,3633438831,3506906766
JAMAICA VAN WK,08/19,3650805042,3519320179
JAMAICA VAN WK,09/19,3557601600,3422736782
JAMAICA VAN WK,10/19,3760484998,3621785375
JAMAICA VAN WK,11/19,3621386396,3490678201
JAMAICA VAN WK,12/19,726485684,700563928
JAY ST-METROTEC,12/18,33180725978,5109934651
JAY ST-METROTEC,01/19,102628570534,15893604133
JAY ST-METROTEC,02/19,92304650420,14374924267
JAY ST-METROTEC,03/19,102160555251,15961063493
JAY ST-METROTEC,04/19,98853998655,15037446577
JAY ST-METROTEC,05/19,101618348026,15066231167
JAY ST-METROTEC,06/19,99698321791,14868989390
JAY ST-METROTEC,07/19,102421272777,15415533467
JAY ST-METROTEC,08/19,102885569125,15571533964
JAY ST-METROTEC,09/19,98844887110,15007378850
JAY ST-METROTEC,10/19,102532487327,15661759639
JAY ST-METROTEC,11/19,100415424720,15482111835
JAY ST-METROTEC,12/19,20406880943,3160387035
JEFFERSON ST,12/18,1536620338,704808974
JEFFERSON ST,01/19,5069076189,2318235070
JEFFERSON ST,02/19,4511940497,2055616881
JEFFERSON ST,03/19,5122686331,2328473199
JEFFERSON ST,04/19,4839593575,2192453775
JEFFERSON ST,05/19,5120934006,2312121604
JEFFERSON ST,06/19,4887345924,2199143974
JEFFERSON ST,07/19,5142947406,2307039389
JEFFERSON ST,08/19,5134849161,2284477461
JEFFERSON ST,09/19,4363543654,1936644205
JEFFERSON ST,10/19,4067843796,1812508740
JEFFERSON ST,11/19,3536221521,1566522263
JEFFERSON ST,12/19,709041125,313676845
JFK JAMAICA CT1,12/18,84691980,83407987
JFK JAMAICA CT1,01/19,271233794,273569207
JFK JAMAICA CT1,02/19,233821262,245003607
JFK JAMAICA CT1,03/19,312903328,311727944
JFK JAMAICA CT1,04/19,219522072,269474100
JFK JAMAICA CT1,05/19,195713589,217319790
JFK JAMAICA CT1,06/19,244258696,202079044
JFK JAMAICA CT1,07/19,318299045,222366430
JFK JAMAICA CT1,08/19,302501145,225359792
JFK JAMAICA CT1,09/19,273598923,214619499
JFK JAMAICA CT1,10/19,319591887,244305042
JFK JAMAICA CT1,11/19,382260449,276660994
JFK JAMAICA CT1,12/19,80180141,58364517
JKSN HT-ROOSVLT,12/18,9626162725,7169006924
JKSN HT-ROOSVLT,01/19,29299447700,21831735038
JKSN HT-ROOSVLT,02/19,27138076812,20231574324
JKSN HT-ROOSVLT,03/19,29235324657,21791185845
JKSN HT-ROOSVLT,04/19,29353879682,21868613415
JKSN HT-ROOSVLT,05/19,30421095323,22668224034
JKSN HT-ROOSVLT,06/19,29539348633,22027828472
JKSN HT-ROOSVLT,07/19,30483759867,22739474326
JKSN HT-ROOSVLT,08/19,29080265019,21343508430
JKSN HT-ROOSVLT,09/19,30276303428,22529186498
JKSN HT-ROOSVLT,10/19,31928123719,23745153254
JKSN HT-ROOSVLT,11/19,30716848054,22858237346
JKSN HT-ROOSVLT,12/19,6021992728,4486981696
JOURNAL SQUARE,12/18,575918749,573131121
JOURNAL SQUARE,01/19,1642185801,1641755098
JOURNAL SQUARE,02/19,1519205861,1522215266
JOURNAL SQUARE,03/19,1334113093,1575622263
JOURNAL SQUARE,04/19,942707541,723435528
JOURNAL SQUARE,05/19,987064484,568849273
JOURNAL SQUARE,06/19,257373157,161243925
JOURNAL SQUARE,07/19,155978904,165231610
JOURNAL SQUARE,08/19,262769374,269262927
JOURNAL SQUARE,09/19,365470947,365833036
JOURNAL SQUARE,10/19,477186869,445891264
JOURNAL SQUARE,11/19,473851595,433033558
JOURNAL SQUARE,12/19,88015251,75004350
JUNCTION BLVD,12/18,3511066593,4321039040
JUNCTION BLVD,01/19,11269731565,13810131071
JUNCTION BLVD,02/19,10036377116,12291429045
JUNCTION BLVD,03/19,11311292742,13825809864
JUNCTION BLVD,04/19,10941585655,13377161333
JUNCTION BLVD,05/19,11715883714,14283800791
JUNCTION BLVD,06/19,11095789540,13493889834
JUNCTION BLVD,07/19,11571333192,14033250666
JUNCTION BLVD,08/19,11597494985,14034091443
JUNCTION BLVD,09/19,11314498388,13671038638
JUNCTION BLVD,10/19,11770539159,14207328927
JUNCTION BLVD,11/19,11690285492,14073742567
JUNCTION BLVD,12/19,2311810730,2778865068
JUNIUS ST,12/18,859668864,569348933
JUNIUS ST,01/19,2671438781,1772584327
JUNIUS ST,02/19,2465128172,1640674626
JUNIUS ST,03/19,2677204619,1787375112
JUNIUS ST,04/19,2659444491,1781491162
JUNIUS ST,05/19,2772534652,1863548693
JUNIUS ST,06/19,2637154825,1778610678
JUNIUS ST,07/19,2837887199,1920426401
JUNIUS ST,08/19,2722383002,1839559110
JUNIUS ST,09/19,2667333586,1817452140
JUNIUS ST,10/19,2767764995,1892646420
JUNIUS ST,11/19,2719344731,1865992478
JUNIUS ST,12/19,539165042,370696421
KEW GARDENS,12/18,6485192549,5733503564
KEW GARDENS,01/19,20661644957,18355996447
KEW GARDENS,02/19,18277904062,16057729504
KEW GARDENS,03/19,20593449523,17792887706
KEW GARDENS,04/19,20428032840,17608372461
KEW GARDENS,05/19,20975608822,18213463454
KEW GARDENS,06/19,20186841712,17526548165
KEW GARDENS,07/19,20929707601,18163370146
KEW GARDENS,08/19,21604872537,18800889266
KEW GARDENS,09/19,21223632695,18380040965
KEW GARDENS,10/19,21550304221,18680561500
KEW GARDENS,11/19,20774798025,18079811166
KEW GARDENS,12/19,4157734384,3622957207
KINGS HWY,12/18,129709348533,124382479845
KINGS HWY,01/19,398977934541,384139559782
KINGS HWY,02/19,363337814719,348926823518
KINGS HWY,03/19,409708258029,391562492550
KINGS HWY,04/19,397688112222,385987234791
KINGS HWY,05/19,404461972735,390104212412
KINGS HWY,06/19,388095474848,372570315483
KINGS HWY,07/19,408321459529,394711402513
KINGS HWY,08/19,404303107392,387188280133
KINGS HWY,09/19,389318028784,374192563339
KINGS HWY,10/19,401721800617,385510028642
KINGS HWY,11/19,389688863666,374417738884
KINGS HWY,12/19,77807260778,74660232174
KINGSBRIDGE RD,12/18,48049320281,46436135423
KINGSBRIDGE RD,01/19,147265224924,142318475580
KINGSBRIDGE RD,02/19,132859822344,128366861002
KINGSBRIDGE RD,03/19,144526193290,139546797800
KINGSBRIDGE RD,04/19,159428550165,167132695101
KINGSBRIDGE RD,05/19,213025806066,208990903143
KINGSBRIDGE RD,06/19,215023026059,203778351130
KINGSBRIDGE RD,07/19,242208243484,244869553032
KINGSBRIDGE RD,08/19,285044767390,320366734880
KINGSBRIDGE RD,09/19,277795383945,312722448759
KINGSBRIDGE RD,10/19,285710954776,321170768618
KINGSBRIDGE RD,11/19,276780926158,310890578738
KINGSBRIDGE RD,12/19,55365614099,62184528874
KINGSTON AV,12/18,2040932706,1743426405
KINGSTON AV,01/19,6327429353,5404718710
KINGSTON AV,02/19,5816057676,4967693580
KINGSTON AV,03/19,6488915771,5541978441
KINGSTON AV,04/19,6201985461,5296957450
KINGSTON AV,05/19,6416840538,5480614474
KINGSTON AV,06/19,6245786512,5334836622
KINGSTON AV,07/19,6476208222,5531854434
KINGSTON AV,08/19,6567753267,5610508792
KINGSTON AV,09/19,6311412301,5391132745
KINGSTON AV,10/19,6546829926,5592261802
KINGSTON AV,11/19,6395181501,5462983917
KINGSTON AV,12/19,1274636330,1088872374
KINGSTON-THROOP,12/18,1421932644,1416412285
KINGSTON-THROOP,01/19,4449140172,4466356120
KINGSTON-THROOP,02/19,4053375732,4076940267
KINGSTON-THROOP,03/19,4485821884,4492230692
KINGSTON-THROOP,04/19,4383578620,4398215966
KINGSTON-THROOP,05/19,4275158782,4479389665
KINGSTON-THROOP,06/19,2618211789,3334840230
KINGSTON-THROOP,07/19,2336129012,2353308649
KINGSTON-THROOP,08/19,2319243586,2358976814
KINGSTON-THROOP,09/19,2297684230,2326766567
KINGSTON-THROOP,10/19,2390945814,2450584758
KINGSTON-THROOP,11/19,2357855522,2406000964
KINGSTON-THROOP,12/19,471731356,479664058
KNICKERBOCKER,12/18,676517447,621295651
KNICKERBOCKER,01/19,2108259283,1845319857
KNICKERBOCKER,02/19,1908601580,1755009213
KNICKERBOCKER,03/19,2114598155,1947531171
KNICKERBOCKER,04/19,2066129715,1904626104
KNICKERBOCKER,05/19,2157277513,1991377861
KNICKERBOCKER,06/19,2182316128,2017861003
KNICKERBOCKER,07/19,2206384513,2043207025
KNICKERBOCKER,08/19,2244156731,2081842420
KNICKERBOCKER,09/19,2161391370,2008294560
KNICKERBOCKER,10/19,2287512902,2128954431
KNICKERBOCKER,11/19,2239948362,2088589523
KNICKERBOCKER,12/19,450882891,420863131
KOSCIUSZKO ST,12/18,778257745,396515957
KOSCIUSZKO ST,01/19,2376320365,1208090189
KOSCIUSZKO ST,02/19,2229076057,1129043189
KOSCIUSZKO ST,03/19,2466848558,1244525100
KOSCIUSZKO ST,04/19,2440968229,1226537810
KOSCIUSZKO ST,05/19,2577790012,1290054386
KOSCIUSZKO ST,06/19,2482822599,1237647074
KOSCIUSZKO ST,07/19,2593975930,1288535872
KOSCIUSZKO ST,08/19,2622696695,1298594467
KOSCIUSZKO ST,09/19,2566113902,1266508652
KOSCIUSZKO ST,10/19,2696771418,1326236199
KOSCIUSZKO ST,11/19,2625357096,1286616306
KOSCIUSZKO ST,12/19,528106297,258410917
LACKAWANNA,12/18,148631932,252977615
LACKAWANNA,01/19,469567677,781495427
LACKAWANNA,02/19,450956447,747345123
LACKAWANNA,03/19,525513562,837134915
LACKAWANNA,04/19,500013571,766703317
LACKAWANNA,05/19,524960185,785469174
LACKAWANNA,06/19,208411821,302570676
LACKAWANNA,07/19,49610099,50605446
LACKAWANNA,08/19,99423524,101142432
LACKAWANNA,09/19,123126646,126901505
LACKAWANNA,10/19,162137570,171021538
LACKAWANNA,11/19,189420010,201487731
LACKAWANNA,12/19,41736536,44523051
LAFAYETTE AV,12/18,1364914857,689356036
LAFAYETTE AV,01/19,3789880599,1913151305
LAFAYETTE AV,02/19,3856031503,1944862203
LAFAYETTE AV,03/19,4287520534,2160053389
LAFAYETTE AV,04/19,4176152180,2099060517
LAFAYETTE AV,05/19,4343682217,2183773841
LAFAYETTE AV,06/19,4323770286,2171944172
LAFAYETTE AV,07/19,4417974200,2218286221
LAFAYETTE AV,08/19,291596194771,48882643374
LAFAYETTE AV,09/19,357938531342,59631656559
LAFAYETTE AV,10/19,367842008813,61292833740
LAFAYETTE AV,11/19,355989439098,59327993716
LAFAYETTE AV,12/19,71199295325,11866843698
LEXINGTON AV/53,12/18,164747731073,207075754094
LEXINGTON AV/53,01/19,507256835997,638131558321
LEXINGTON AV/53,02/19,454389482000,574606395116
LEXINGTON AV/53,03/19,502679862083,639990139719
LEXINGTON AV/53,04/19,483526368894,611830987903
LEXINGTON AV/53,05/19,503249229543,636371371422
LEXINGTON AV/53,06/19,489785416715,620909808078
LEXINGTON AV/53,07/19,533775412073,678333305481
LEXINGTON AV/53,08/19,505210796593,639607503900
LEXINGTON AV/53,09/19,486234376427,615563118070
LEXINGTON AV/53,10/19,531969307918,658233384063
LEXINGTON AV/53,11/19,488527746253,619088840647
LEXINGTON AV/53,12/19,97128407721,123134608903
LEXINGTON AV/63,12/18,107419228898,4730847335
LEXINGTON AV/63,01/19,332805247363,14501719294
LEXINGTON AV/63,02/19,304337235492,13373103619
LEXINGTON AV/63,03/19,331273301971,14635523014
LEXINGTON AV/63,04/19,322412780516,14324587837
LEXINGTON AV/63,05/19,331487114826,14829074454
LEXINGTON AV/63,06/19,322565263609,14468299124
LEXINGTON AV/63,07/19,337014336754,15219592843
LEXINGTON AV/63,08/19,333482886380,15112923422
LEXINGTON AV/63,09/19,322802764878,14696420528
LEXINGTON AV/63,10/19,333655637089,15273990452
LEXINGTON AV/63,11/19,328411047365,15166047428
LEXINGTON AV/63,12/19,62820013682,2907317127
LIBERTY AV,12/18,819334867,457748655
LIBERTY AV,01/19,2465986196,1377265574
LIBERTY AV,02/19,2264057372,1263037215
LIBERTY AV,03/19,2498232958,1394860056
LIBERTY AV,04/19,2424691112,1351394519
LIBERTY AV,05/19,2518937418,1403109217
LIBERTY AV,06/19,2450541985,1364506332
LIBERTY AV,07/19,2626435117,1462149672
LIBERTY AV,08/19,2556890624,1423316602
LIBERTY AV,09/19,2500632086,1391694393
LIBERTY AV,10/19,2751367043,1530685581
LIBERTY AV,11/19,2514962985,1398667567
LIBERTY AV,12/19,504518090,280536850
LIVONIA AV,12/18,826942007,488056665
LIVONIA AV,01/19,2572253138,1520289803
LIVONIA AV,02/19,2362461990,1398895262
LIVONIA AV,03/19,2488903998,1478365735
LIVONIA AV,04/19,2526445493,1501985155
LIVONIA AV,05/19,2623903824,1563427828
LIVONIA AV,06/19,2552721022,1524869883
LIVONIA AV,07/19,2651391273,1587565565
LIVONIA AV,08/19,2678547006,1607535974
LIVONIA AV,09/19,2191841487,1209916334
LIVONIA AV,10/19,1388414191,484061551
LIVONIA AV,11/19,1357824737,480661158
LIVONIA AV,12/19,273117942,97460937
LONGWOOD AV,12/18,942744569,933755337
LONGWOOD AV,01/19,2928009702,2901029877
LONGWOOD AV,02/19,2656936835,2642497284
LONGWOOD AV,03/19,2960065690,2923561240
LONGWOOD AV,04/19,2892508705,2854768473
LONGWOOD AV,05/19,2994125989,2959412446
LONGWOOD AV,06/19,2923175975,2882140637
LONGWOOD AV,07/19,3023766728,2987776886
LONGWOOD AV,08/19,3060967045,3011636615
LONGWOOD AV,09/19,2966911930,2924797120
LONGWOOD AV,10/19,2987943374,2852733983
LONGWOOD AV,11/19,1991257601,782958095
LONGWOOD AV,12/19,399695263,157645346
LORIMER ST,12/18,1477361976,580284470
LORIMER ST,01/19,4633021634,1822148164
LORIMER ST,02/19,4270243518,1682988757
LORIMER ST,03/19,4798326555,1892622695
LORIMER ST,04/19,4659462936,1847024329
LORIMER ST,05/19,4923271931,1951795345
LORIMER ST,06/19,4705039746,1879793475
LORIMER ST,07/19,4944459020,1986018739
LORIMER ST,08/19,4989870423,2010002900
LORIMER ST,09/19,4871346155,1967732239
LORIMER ST,10/19,5048153394,2047143717
LORIMER ST,11/19,4974658881,2020854943
LORIMER ST,12/19,1000900589,407394883
MARBLE HILL-225,12/18,469869862,39712327
MARBLE HILL-225,01/19,1472461595,126611965
MARBLE HILL-225,02/19,1366977269,120373563
MARBLE HILL-225,03/19,1512795876,136557484
MARBLE HILL-225,04/19,1495265077,138494744
MARBLE HILL-225,05/19,1571919484,149040063
MARBLE HILL-225,06/19,1543677653,149556952
MARBLE HILL-225,07/19,1616616192,159564774
MARBLE HILL-225,08/19,1648677866,165789220
MARBLE HILL-225,09/19,1406687257,155706896
MARBLE HILL-225,10/19,1424639800,165579920
MARBLE HILL-225,11/19,1407950721,167048380
MARBLE HILL-225,12/19,298675574,35789794
MARCY AV,12/18,8893107684,642697840
MARCY AV,01/19,28005029565,2023996856
MARCY AV,02/19,25603188731,1861615771
MARCY AV,03/19,28493124486,2088582421
MARCY AV,04/19,27693888889,1781591453
MARCY AV,05/19,28439952763,1400092134
MARCY AV,06/19,27367181559,1405017114
MARCY AV,07/19,28054039511,1493432989
MARCY AV,08/19,28129323813,1552932983
MARCY AV,09/19,27178422731,1560681659
MARCY AV,10/19,28272850186,1676623432
MARCY AV,11/19,28282521332,1705905919
